Team,GP,MPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TOV,PF,ORB,DRB,RPG,APG,SPG,BPG,PPG,Year
Northwestern State,18,40,27.5,61.2,0.45,7.6,21.2,0.357,17.5,23.1,0.757,14.2,20.4,10.4,22.3,32.7,15.3,7,2.8,80.1,2016
San Francisco,18,40.8,27.7,63.9,0.433,8.1,22.3,0.363,16.6,24.7,0.67,11.7,21.7,13.3,25.8,39.1,12.5,5.7,2.8,80,2016
Texas-Arlington,20,40.5,27.1,63,0.431,9.3,26.9,0.346,16.4,23.6,0.699,13.1,20.6,12.8,29.1,42,17.4,6.3,2.9,80,2016
North Carolina,18,40,29.9,65.2,0.46,4.9,17.3,0.283,15.1,20.6,0.735,11.4,18.9,14.8,25.9,40.7,17.2,6.8,4.4,79.9,2016
Fairleigh Dickinson,18,40.6,28.6,59.3,0.481,7.9,20.4,0.389,14.7,19.4,0.757,13.9,20.7,10.1,22.9,33.1,14.4,6.9,3.1,79.8,2016
Milwaukee,18,40.6,26.4,57.8,0.458,9.5,25.6,0.372,17.3,22.5,0.768,10,17,9.6,24.9,34.4,16.4,4.1,2.7,79.7,2016
Louisiana Tech,18,40.8,27.6,58.5,0.472,7.3,20.6,0.357,17.1,25.5,0.669,12,18.1,9.2,26.9,36.1,14,6.5,3.8,79.6,2016
UMass Lowell,16,40.6,28.4,57.9,0.491,7.8,21.6,0.362,14.9,21.6,0.69,16.5,20.7,8.5,23.4,31.9,14.9,7.4,2.6,79.6,2016
Princeton,14,40.7,27.1,56.9,0.476,9.5,22.8,0.417,15.7,20.9,0.751,11.9,17.4,9.1,25.1,34.3,14.5,7.6,3.7,79.4,2016
St. Bonaventure,18,40.3,25.7,57.1,0.451,8.8,21.7,0.404,19.1,24.5,0.78,11.1,19.3,9.8,24,33.8,12.6,5.6,4.6,79.3,2016
Kentucky,18,40.3,28.7,60.3,0.476,7.4,19,0.392,14.4,21.2,0.682,9.9,21,12.5,26.3,38.8,15,4.8,5.4,79.3,2016
Tennessee Tech ,16,40,25.7,53.2,0.483,9.3,23.4,0.397,18.6,25.2,0.738,12.3,19.8,8,26.1,34.1,14.2,4.8,3.2,79.3,2016
Central Arkansas,18,40,26.9,58.3,0.461,6.9,17.6,0.394,18.3,27.2,0.671,15.4,20.9,12.4,26.4,38.8,14,5.2,4,79,2016
USC,18,41.1,28.1,62,0.453,7.1,19.4,0.367,15.6,23,0.679,12.1,18.4,10.4,26.2,36.6,14.2,5.6,4.8,78.9,2016
Siena,20,40.8,27.1,58.6,0.463,6.5,17.5,0.369,18.1,24.6,0.739,16.1,20.2,13.1,27.5,40.6,14.9,6.3,4.3,78.9,2016
Bucknell,18,40.6,26.6,56.4,0.47,7.4,19.7,0.379,18.3,25.5,0.717,12.9,21.6,9.5,25.9,35.4,15.3,6.6,3.5,78.8,2016
Saint Joseph's,18,40,27.7,60.2,0.46,7.5,22.2,0.338,15.9,22.4,0.71,9.5,15.5,9.7,27.9,37.6,15.5,5.1,2.4,78.8,2016
VCU,18,40.6,28.9,61.3,0.472,7.1,19.8,0.36,13.7,20.2,0.678,11.5,19,11.1,25.2,36.3,14.6,8.2,4,78.7,2016
Kennesaw State,14,40,28.5,60.9,0.468,6.9,17.9,0.386,14.7,21,0.701,11.6,20,10.9,23.6,34.6,13.3,6.4,3.4,78.6,2016
Davidson,18,40,27.2,60.5,0.449,9.6,25.9,0.37,14.6,18.2,0.799,10.5,17.6,9.4,24.4,33.8,15.4,4.6,2.9,78.5,2016
Eastern Michigan,18,40.5,25.8,56.7,0.455,6.2,17.9,0.344,20.6,27.4,0.751,13,22.1,10.4,22.2,32.6,10.8,8.6,3.6,78.4,2016
Hofstra,18,41.4,27,61,0.443,8.1,23.8,0.339,16.3,24.1,0.677,11.3,15.1,12.1,28.3,40.4,15.4,6.4,3.6,78.4,2016
Portland,18,40,26.7,61.3,0.436,8.7,24,0.361,16.2,20.6,0.787,11.2,22.1,9.9,22.8,32.8,12.7,5.6,3.7,78.3,2016
East Tennessee State,18,40.8,27.6,58.4,0.472,8.6,21.5,0.401,14.4,21,0.688,12.8,19.7,10.1,24.9,35,12.3,6.4,3.9,78.3,2016
Indiana,18,40.3,27.7,58,0.477,9.9,24.9,0.397,12.9,17.4,0.741,13,18.3,11,25.1,36.1,15.2,6.4,3.2,78.1,2016
Akron,18,40,26.5,59.7,0.444,12.4,31.2,0.398,12.7,18.2,0.7,10.3,18.1,9.6,24.7,34.3,14.7,5.6,3.8,78.1,2016
Eastern Kentucky,16,40,26.9,55.7,0.483,7.7,20.5,0.375,16.6,22.4,0.738,15,21.3,8.8,23.8,32.6,15.1,6.4,3.4,78,2016
Utah Valley,14,40,25.9,60.3,0.429,9.6,26.4,0.365,16.6,22.3,0.747,11.6,20,8.9,26.1,35,15.8,5.9,2.4,78,2016
Albany,16,40.3,26.6,56.1,0.473,5.9,18.2,0.326,18.9,24.2,0.778,12.9,17.6,10.4,26.9,37.3,12.3,7.1,1.6,77.9,2016
William & Mary,18,40.3,27.5,56.3,0.488,7.9,21.5,0.367,15,20.5,0.732,10.3,16.7,7.6,26.8,34.4,17.1,5.3,3.8,77.9,2016
Portland State,18,40,29.2,60.3,0.484,5.3,16.1,0.329,14.2,21.2,0.668,11.8,18.6,8.9,24.2,33.1,17,8.7,3.7,77.9,2016
Vermont,16,40,28.8,56.2,0.512,6.8,17.6,0.383,13.5,19.3,0.699,12.6,19.3,8.7,25.9,34.6,14.4,5.2,4.4,77.9,2016
Kansas,18,40.8,27.6,57.6,0.479,8.4,20.3,0.414,14.3,20.3,0.705,12.6,19.4,10.5,26.9,37.4,14.1,5.4,4.2,77.8,2016
Oregon,18,40,27.3,58.4,0.467,7.1,20.3,0.35,16.2,21.9,0.737,10.8,18.8,10.8,23,33.8,13.3,6.7,5.4,77.8,2016
LSU,18,40,26.8,58,0.462,5.9,17.5,0.337,18.3,27.4,0.668,11.9,17.9,10.4,25.2,35.6,14.9,7.4,2,77.8,2016
Villanova,18,40.3,26.2,55.6,0.472,8.1,22.8,0.355,17,21.2,0.803,12.2,17.9,8.2,26.3,34.5,16.2,6.7,3.3,77.6,2016
Valparaiso,18,40.3,27.1,59.9,0.452,8.5,22.6,0.377,14.8,20.3,0.729,13.4,20,14.1,28.3,42.4,15.1,6,5.2,77.5,2016
Youngstown State,18,40.6,27.2,63.2,0.43,8.1,21,0.386,14.9,19.9,0.749,11.5,18,7.7,24.6,32.3,13.6,5.7,3,77.4,2016
Oklahoma,18,40.8,26.4,59.8,0.441,10.8,26.4,0.411,13.8,18.6,0.74,13,17.5,10.1,25.7,35.8,14.2,7.2,5.3,77.4,2016
Ohio,18,40.3,27.2,57.9,0.47,8.7,21.4,0.407,14.2,19.3,0.738,10.9,19.1,7.3,26,33.3,13.9,4.2,2.8,77.4,2016
UTEP,18,40.3,27.3,57.1,0.478,6.9,18.4,0.378,15.8,23.6,0.668,12.9,20.2,7.7,27.1,34.8,15.4,5.3,3.7,77.3,2016
Long Island,18,40.3,26.4,60.8,0.434,5.7,18.9,0.299,18.8,25.6,0.735,13.1,20.1,12.1,25.2,37.2,14.4,7.8,2.6,77.2,2016
Colorado State,18,41.1,25.4,60.9,0.417,9.3,26.5,0.35,17.1,24.4,0.702,11.6,19.4,12.7,26.3,38.9,12.3,4,2.3,77.2,2016
Buffalo,18,40.3,26,57.8,0.45,7.1,21.5,0.331,18,25.6,0.704,14,22.1,11,26.6,37.6,12.6,6.7,3.6,77.1,2016
Jacksonville,14,40.4,27.3,63.8,0.428,7.9,21.6,0.363,14.6,21.6,0.677,10.6,17.2,12.5,27.1,39.6,12.6,6.3,2.6,77.1,2016
South Dakota State,16,40,26.4,57.8,0.456,7.4,21.1,0.353,16.9,22.9,0.738,10.5,19.9,9.7,25.9,35.6,11.1,4.1,1.9,77.1,2016
Rice,18,40.3,26,56.2,0.463,7.4,22.4,0.333,17.6,22.9,0.765,12.7,16.3,8.3,23.2,31.4,13.2,5.9,2.2,77,2016
Montana,18,40.6,26.6,55.3,0.481,8.7,21.3,0.41,15,20.6,0.728,12.4,22.4,8.9,25.1,34,13.7,5.3,2.6,76.9,2016
North Dakota,18,40,27.4,57.2,0.48,6.7,17.2,0.387,15.3,21.7,0.705,12.9,21.3,7.1,26.3,33.3,14.6,7.6,3.1,76.8,2016
UCLA,18,40.6,28.3,63.2,0.448,6.7,18.2,0.367,13.4,19.1,0.703,11.9,19.3,11.3,26.7,37.9,15.9,5.2,3.5,76.8,2016
Stetson,14,40.7,26.8,61.2,0.438,7.7,22.2,0.347,15.4,21.3,0.725,10.9,18.3,8.1,25.4,33.5,13.9,5.4,2.6,76.7,2016
Yale,14,40.4,26.9,54.6,0.492,6.5,16.1,0.403,16.5,24.7,0.668,12.6,17.7,11.1,26.8,37.9,15.2,5.4,4.4,76.7,2016
Duquesne,18,40.3,26.3,59.3,0.444,8.9,25.1,0.356,15,21.2,0.707,14.2,20.3,9.8,28.5,38.3,14.8,4.2,3.8,76.6,2016
Houston Baptist,18,40,25.8,53.3,0.485,5.9,16.2,0.363,19.1,26.3,0.724,15.3,19.4,9.2,25.3,34.5,13.1,5.3,3.3,76.6,2016
Maine,16,40.6,27.7,63.8,0.434,7.6,22.9,0.332,13.6,19.9,0.682,15.2,21.1,10.8,22.3,33.1,14.2,8.4,3.2,76.6,2016
Vanderbilt,18,40.3,25.5,56.4,0.452,8.4,21.9,0.383,17.2,24.4,0.702,12.3,18.8,8.9,28.9,37.8,15,3.8,5.6,76.6,2016
Louisiana-Lafayette ,20,40.5,25.9,59.2,0.437,5.9,19.4,0.304,18.9,26.6,0.707,12.6,18.6,13.1,26.6,39.6,11.8,5.8,3.8,76.5,2016
Boise State,18,40.6,26.3,58.9,0.446,7.6,23.9,0.316,16.4,23.7,0.692,11.8,20,10.1,23.9,33.9,12.4,7.4,2.1,76.5,2016
UNLV,18,40.8,25.8,60.9,0.423,7.7,23.9,0.32,17.1,24.9,0.688,13.9,21.6,10.3,28,38.3,14.4,7.4,5.1,76.3,2016
Richmond,18,40.8,28.2,58.2,0.485,7.2,20.7,0.346,12.7,19,0.67,9.5,18.9,6.9,23.6,30.6,17,6.2,2.2,76.3,2016
UNC Greensboro,18,40.6,26.8,56.7,0.472,8.6,22.9,0.376,14.2,20.4,0.695,12.6,19.7,9.4,25.7,35.1,14.3,5.8,3.1,76.3,2016
New Mexico,18,40.3,25.4,54.2,0.468,5.8,15.9,0.366,19.7,26.4,0.744,15.6,20.5,9.7,26.5,36.2,14.1,5.6,4.1,76.3,2016
Montana State,18,40.3,26.8,62.2,0.43,10,26.4,0.378,12.7,18.1,0.702,11.6,21.7,11.9,24.4,36.4,12.8,5.2,2.2,76.3,2016
Sam Houston State,18,40,26.2,57.5,0.456,7.9,22.3,0.353,15.9,22.2,0.717,11.4,21.6,9.7,25.3,35.1,17.6,5.8,1.6,76.2,2016
Wichita State,18,40,26.4,57.9,0.457,7.3,21.7,0.338,15.8,21.7,0.728,9.6,19.8,10.7,26.3,37,15.2,7.5,3.8,76,2016
N.J.I.T.,14,40.4,26.7,58.7,0.455,9.1,25.9,0.354,13.3,18.6,0.715,12.2,19.4,8.5,24.6,33.1,16.9,6.4,1.7,75.9,2016
Florida Gulf Coast,14,40.4,28.4,58.1,0.488,5,14,0.357,14.1,22.1,0.639,9.6,17.9,9.5,26.6,36.1,13.1,5.4,3.4,75.9,2016
UNC Wilmington,18,40.6,26.6,58.6,0.454,7.3,20.2,0.36,15.3,21.6,0.71,11.6,23.3,10.4,23.6,33.9,12.8,6.9,4.5,75.8,2016
West Virginia,18,40.6,25.4,58.7,0.432,5.8,17.6,0.329,19.3,28.9,0.667,13.1,23.1,14.7,23.4,38.1,13.4,8.6,2.7,75.8,2016
Chattanooga,18,40.3,24.5,54.6,0.449,6.8,20.1,0.34,20,26.8,0.747,11.7,17.5,10.9,24.4,35.3,13.6,7.4,4.3,75.8,2016
Texas A&M-CC,18,40,26.5,58.5,0.453,7,19.4,0.36,15.8,21.7,0.729,11.6,19.7,10.8,22.8,33.6,13.2,10.4,4.8,75.8,2016
Iowa,18,40,25.8,59,0.438,7.4,20,0.369,16.7,23.6,0.71,9.9,16.4,11,25.2,36.2,13.9,6.8,4.3,75.8,2016
Purdue,18,40.3,27.2,58,0.468,7.1,18.4,0.383,14.3,19.4,0.739,11.9,17.2,11.1,26.6,37.7,16.9,3.7,3.7,75.7,2016
New Orleans,18,40,25.9,61.7,0.421,4.9,15.7,0.314,18.9,26.9,0.701,14.8,20.5,13.8,23.3,37.1,13.1,8.2,2.5,75.7,2016
Duke,18,40,25.4,56.3,0.451,9.5,24.4,0.389,15.3,21.2,0.723,10.3,16.2,9.3,22.2,31.5,13.3,5.8,3.1,75.6,2016
High Point,18,40.3,27.6,57.2,0.482,5.9,15.2,0.392,14.5,19.4,0.746,9.9,16.3,10.3,21.5,31.8,15.2,7.8,2.5,75.6,2016
Idaho State,18,40,25.3,55.3,0.458,7.6,20.3,0.374,17.3,23.2,0.746,12.8,17.2,7.4,26.8,34.2,11.9,6.8,3.3,75.6,2016
Butler,18,40.3,25.5,58.2,0.438,6.9,17.7,0.393,17.6,23.9,0.735,10.4,20.1,10.2,23.1,33.2,12.8,6.4,3.6,75.5,2016
Sacred Heart,18,40.3,26.3,59,0.446,5.8,17.4,0.332,17,23.4,0.727,14.9,20.1,12.6,25.2,37.7,12.5,6.4,2.6,75.4,2016
Stony Brook,16,40,28.1,58.4,0.481,6.6,17.4,0.38,12.6,18.6,0.68,11.6,16.3,11.4,26.9,38.2,15.7,6.1,4.4,75.4,2016
Texas Southern,18,40,26.1,55.2,0.473,6.9,20.2,0.342,16.2,25,0.647,12.2,13.8,11.6,27.1,38.7,14.9,4.2,3.5,75.3,2016
Fairfield,20,40.5,26.1,59.6,0.437,8.5,23.4,0.362,14.7,20.1,0.731,12.8,18.1,8.7,25.1,33.8,15.2,6.4,4.3,75.2,2016
Central Michigan,18,40.3,26.6,60.4,0.441,9.2,26.1,0.353,12.8,16.8,0.762,7.9,18.6,8.3,23.9,32.3,13.3,4.8,2.7,75.2,2016
Hawaii,16,40.3,24.4,54.9,0.445,7.2,22.6,0.32,19.1,26.6,0.716,13.6,20.6,9.2,25.8,35.1,14.8,7,3.4,75.2,2016
Memphis,18,40.3,26.1,62.7,0.415,6.6,19,0.345,16.5,22.6,0.73,12.3,19.2,12.7,25.9,38.6,15.1,7.1,4.9,75.2,2016
Toledo,18,40,25.7,56.8,0.453,8.1,22,0.366,15.7,20.7,0.756,12.3,17.7,9,25.7,34.7,14.9,5.5,2.1,75.2,2016
Hampton,16,40.9,25.1,61.6,0.407,6.8,22.4,0.302,18.2,28.1,0.65,14.6,21.2,14.8,28,42.8,12.6,5.3,4,75.1,2016
UNC Asheville,18,40.6,25.7,57.8,0.445,5.5,17.7,0.31,18.1,25.4,0.71,12.9,16.6,11.9,24.6,36.5,11.4,10.2,3.2,75,2016
Western Kentucky,18,41.1,26.4,57.7,0.458,5.9,17.4,0.341,16.2,23.1,0.701,14.1,18.1,11.9,25.4,37.4,12.4,4.9,3.1,75,2016
Louisiana-Monroe ,20,40.8,26.8,57.6,0.465,7.7,20.4,0.378,13.7,19.6,0.696,10.7,17.3,9.7,24.5,34.2,14.4,5,3.4,75,2016
Arkansas,18,40.6,26.2,60.8,0.43,7.3,18.5,0.396,15.3,22.7,0.672,10.9,21.3,10.1,23.7,33.8,14.7,7.2,5.1,74.9,2016
Eastern Illinois,16,40.9,26.5,58.8,0.451,8.2,22.6,0.363,13.8,20.1,0.685,11.2,19.9,9.3,23.9,33.2,15.2,5.9,2.3,74.9,2016
Cal State Bakersfield,14,40.7,26.6,59,0.45,5.1,15.6,0.329,16.6,24.8,0.671,11.7,21.5,12.3,27.2,39.5,15.6,7.9,5.1,74.9,2016
Seton Hall,18,40,26.3,59.6,0.441,6.1,17.3,0.353,16.2,23.5,0.69,13.4,19.3,12.2,27.2,39.4,13.9,6.8,4.7,74.9,2016
Oral Roberts,16,40,26.6,57.3,0.463,5.9,15.8,0.373,15.9,20.3,0.782,12.4,18.1,9.1,23.6,32.8,12.1,5.2,4.4,74.9,2016
Ole Miss,18,40.3,24,59.1,0.406,8.5,24.1,0.353,18.2,25.6,0.709,12,20.7,12.6,23.7,36.3,13.1,7.8,3.1,74.7,2016
South Dakota,16,40,28,60.9,0.46,5.4,15.9,0.339,13.2,18,0.736,11,20.1,9.2,22.4,31.6,13.9,6.9,3.5,74.6,2016
Notre Dame,18,40,26.6,57.6,0.461,6.8,19,0.36,14.7,18.9,0.774,8.6,15.7,10.4,23.6,34,12.1,5.4,3.6,74.6,2016
Florida State,18,40,26.9,58.6,0.46,7.1,19.2,0.367,13.6,20.1,0.676,13.1,19.9,10.7,23.4,34.1,12.7,6.4,4.6,74.5,2016
Baylor,18,40.8,26.2,56.1,0.467,5.8,15.2,0.383,16.2,22.6,0.719,13.4,19.7,12.6,21.4,33.9,15.4,7.6,3.9,74.5,2016
Wofford,18,40.3,24.2,52.6,0.46,9.2,20.8,0.441,17,21.8,0.781,12.9,18.4,9,23.3,32.3,15.6,5.1,1.6,74.5,2016
Grand Canyon,14,40,24.9,57.9,0.431,6.6,18,0.369,17.9,25,0.714,11.1,17.4,11.4,26.1,37.4,14.1,4.7,2.5,74.4,2016
New Mexico State,14,40.7,26.7,56.9,0.47,5.1,16.2,0.317,15.8,23.4,0.674,12.8,16.9,12,29.1,41.1,15.4,4.4,5.6,74.4,2016
Pepperdine,18,41.1,25.7,56.7,0.454,4.3,13.3,0.321,18.6,26.5,0.702,10.8,18.7,10.1,26.1,36.2,14.4,5.2,2.6,74.3,2016
Fresno State,18,41.1,26.1,60.8,0.429,6.8,19.4,0.349,15.4,22.4,0.69,10,22.6,9.9,24.4,34.3,13.3,8.9,3.3,74.3,2016
George Washington,18,40.6,24.9,57.6,0.432,6.9,18.2,0.381,17.6,23.5,0.749,11.8,15.9,12.1,25.7,37.8,13.4,5.2,3.6,74.3,2016
Columbia,14,40.4,25.9,56.7,0.456,8.6,23.6,0.367,13.9,20.1,0.694,9.1,18.9,8.7,22.9,31.6,12.9,7,3.4,74.3,2016
Georgetown,18,40.3,25.4,57.6,0.441,8.1,23.8,0.34,15.4,19.9,0.774,13.2,23.9,8.7,24.8,33.5,15.5,5.8,4.7,74.3,2016
Creighton,18,40,25.6,57.8,0.443,7.4,23.3,0.317,15.7,21.7,0.721,11.6,18.9,8.3,26.6,34.9,13.5,6,2.7,74.3,2016
Houston,18,40.6,27.1,58.6,0.462,6.7,18.2,0.366,13.4,19.7,0.684,10.1,17.6,12.3,23.4,35.7,12.7,5.7,3.3,74.2,2016
NC State,18,40.3,26,60.2,0.432,6.5,18.6,0.349,15.7,21.8,0.718,11.7,17.1,12.8,23.9,36.7,11.3,4.2,3.6,74.2,2016
Lehigh,18,40,26.6,55.6,0.479,7.8,18,0.435,13.1,18.1,0.721,12.4,16,8.2,25.8,34,15.6,6.6,3.2,74.1,2016
James Madison,18,41.4,25.7,58.4,0.441,7.9,23.4,0.339,14.7,22.1,0.666,11.3,20.1,10,29.1,39.1,12.4,4.6,3.2,74.1,2016
Austin Peay,16,40.9,25.1,54.7,0.458,6.2,18.6,0.337,17.7,26.6,0.666,13.9,17.6,9.9,23.9,33.8,13.2,7.8,2.8,74.1,2016
Texas-San Antonio,18,40.6,24.9,60.4,0.413,7.1,21.5,0.328,17.1,23.8,0.718,12.1,21.3,9.9,23.3,33.3,11.8,6.3,2,74.1,2016
Texas A&M,18,40.3,25.6,58.7,0.436,7.7,22.4,0.345,15.2,21.7,0.701,11.3,17.1,12.2,24.7,36.9,16.2,6.9,3.4,74.1,2016
Northern Colorado,18,40,24.8,53.8,0.461,6.3,17.6,0.361,17.9,24.8,0.724,14,22.6,9.4,24.3,33.8,10.2,5.8,2.3,73.9,2016
Weber State,18,40,24.8,53.1,0.467,7.6,21.8,0.346,16.7,25.2,0.663,12.9,18,8.5,28.3,36.8,12.2,4.7,3.3,73.8,2016
Florida,18,40.3,24.9,59.4,0.42,7.3,22.5,0.326,16.6,25.8,0.644,12.1,20.1,12.4,25.9,38.3,13.7,5.7,4.4,73.8,2016
South Carolina State,16,40,26.1,55.1,0.474,6.2,17.1,0.365,15.2,21.2,0.72,12.2,18,9.8,24.2,34.1,12.6,4.2,3.2,73.8,2016
Mercer,18,41.4,26.5,58.5,0.453,6.8,18.3,0.37,13.9,18.7,0.745,12.1,17.8,12.9,25.5,38.4,14.8,5.2,2.2,73.7,2016
Tennessee State,16,40,25.7,55.1,0.467,5.2,15.9,0.325,17.1,25,0.685,12.8,20.8,10.2,24.8,35,9.4,7.5,3.1,73.7,2016
Southern Methodist,18,40,27.1,56.4,0.481,6.5,15.7,0.415,12.9,18.9,0.685,12.9,16.3,12.4,24,36.4,16.4,6.1,4.7,73.7,2016
Georgia Southern,20,40.5,24.3,59.2,0.41,8.8,26.2,0.336,16.2,22.4,0.725,10.8,22.1,10.3,22.6,33,9.7,6.3,2.5,73.7,2016
California,18,40,25.5,55.4,0.46,7,18.2,0.384,15.5,23.7,0.653,12.4,21.9,9.9,27.7,37.6,12.8,3.9,4.3,73.5,2016
McNeese State,18,40.8,25.1,58.4,0.429,7.4,21,0.354,15.9,23.1,0.692,12.6,19.6,10,24.4,34.4,11.9,5.5,3.8,73.5,2016
UMBC,16,40.6,25.8,56.9,0.454,5.9,18.2,0.323,16,23.7,0.675,12.9,19.8,8.3,22.1,30.4,12.3,8.1,1.7,73.5,2016
Western Michigan,18,41.1,24.3,57.6,0.421,5.9,17.2,0.346,18.9,26.2,0.722,11.3,19.9,11,24.4,35.4,11.3,5.9,2.8,73.4,2016
Army,18,41.3,25.8,62.2,0.416,7.8,24.9,0.312,13.9,19.7,0.707,13.4,18.4,12.1,26.4,38.5,13.2,4.8,3.6,73.4,2016
Hartford,16,40.3,24.7,58.6,0.422,9.7,27.1,0.357,14.3,18.7,0.766,11.1,21.2,6.8,22.4,29.1,12.6,6.7,2,73.4,2016
UC Irvine,16,40.3,26.5,54.9,0.482,6.6,16.2,0.404,13.8,20.8,0.666,13.1,18.9,8.7,27.3,36,15.4,5.4,5.6,73.4,2016
Boston University,18,40.6,25.1,55.6,0.452,7.3,20.3,0.359,15.8,21.6,0.733,13.1,18.5,8.8,26.7,35.5,12.9,5.8,3.9,73.3,2016
Utah State,18,40,25.6,56.6,0.452,8.7,23.1,0.376,13.4,19.4,0.691,12.2,17.9,9.5,23.8,33.3,14.1,5.7,2.6,73.3,2016
Southeastern Louisiana,18,40.3,26,56.2,0.462,7.5,19.2,0.39,13.7,20.9,0.655,14.7,19.8,9.9,24.8,34.8,15.4,5.9,2.6,73.3,2016
Samford,18,40.6,26.2,54.7,0.478,4.9,15.2,0.321,16,23.2,0.691,14.1,20.2,9.5,22.8,32.3,13.8,6.2,3.3,73.2,2016
Utah,18,40.6,26.3,55.6,0.474,7.2,20.4,0.354,13.3,19.3,0.687,11.6,15.4,9.5,25.6,35.1,14.9,5.9,3.7,73.2,2016
Tennessee-Martin,16,40.9,25,55.3,0.452,7.4,20.9,0.355,15.7,21.6,0.728,11.8,17.7,9.4,25.4,34.8,13,5.4,1.4,73.1,2016
Middle Tennessee State,18,40,26.8,59.6,0.45,8.6,21.4,0.402,10.9,19.1,0.573,10.8,20.8,11.2,24.2,35.3,13.5,6.3,3.1,73.1,2016
