Team,GP,MPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TOV,PF,ORB,DRB,RPG,APG,SPG,BPG,PPG
North Texas,16,40.0,24.7,51.2,.482,5.1,13.6,.373,19.8,27.2,.726,13.3,19.5,8.7,23.2,31.9,11.2,3.9,2.3,74.2
Lehigh,14,40.7,24.6,60.0,.411,5.5,17.4,.317,19.3,24.7,.780,12.6,18.7,11.5,25.1,36.6,12.5,6.5,4.0,74.1
Mississippi Valley State,18,40.6,25.4,57.2,.444,6.9,19.9,.346,16.3,24.5,.667,16.2,21.4,11.7,25.2,36.9,14.7,8.1,2.8,74.0
UC Davis,16,41.6,25.4,55.8,.456,8.5,22.7,.375,14.5,19.7,.737,13.7,19.8,7.2,22.7,29.9,14.6,6.8,2.1,73.9
Northwestern State,16,41.2,24.8,56.5,.439,5.7,18.2,.312,18.6,28.7,.647,16.2,22.1,12.1,24.1,36.1,12.1,7.6,7.1,73.9
Southern Utah,18,40.0,26.1,52.8,.494,3.6,9.1,.393,18.1,25.1,.719,14.7,22.2,10.1,20.9,31.1,14.4,5.3,4.6,73.8
Vanderbilt,16,40.6,24.1,53.8,.448,7.5,19.7,.381,18.0,23.9,.752,12.4,16.2,9.9,23.4,33.3,12.0,4.9,4.2,73.8
Western Michigan,16,40.6,25.7,56.6,.454,6.1,15.9,.380,16.1,22.1,.729,13.6,20.2,11.7,23.9,35.6,12.2,5.0,3.8,73.6
North Carolina A&T,16,40.9,24.3,53.9,.451,6.4,18.7,.344,18.4,28.0,.656,13.7,16.0,9.7,24.7,34.4,11.9,6.5,4.4,73.4
Kentucky,16,40.3,25.9,58.0,.447,6.9,17.9,.385,14.7,20.1,.730,10.6,16.4,10.8,23.7,34.5,11.6,5.4,6.1,73.4
Fort Wayne,18,40.3,25.3,55.2,.459,7.7,20.3,.381,14.9,19.1,.782,11.5,22.0,8.2,20.6,28.9,13.2,4.5,2.8,73.3
Hofstra,18,40.6,25.6,56.4,.453,6.6,18.9,.347,15.6,19.3,.807,9.6,17.9,8.2,22.2,30.4,14.4,6.6,4.7,73.3
Marquette,18,40.3,24.7,54.9,.450,5.7,15.8,.363,18.0,25.7,.701,11.3,17.4,11.0,20.9,31.9,14.7,5.9,3.2,73.2
Harvard,14,40.7,24.4,48.4,.504,6.1,15.5,.396,18.3,22.1,.826,12.2,14.6,7.2,22.8,29.9,14.1,6.1,4.8,73.1
Bucknell,14,40.4,25.1,55.2,.454,6.5,16.8,.387,16.5,20.7,.797,10.4,19.2,7.9,25.1,33.0,14.2,5.3,3.9,73.1
Duquesne,16,40.0,26.1,59.1,.441,6.7,21.2,.316,14.3,23.6,.607,11.2,18.5,10.7,20.9,31.6,16.6,9.7,4.9,73.1
Missouri-Kansas City,18,41.7,24.6,55.8,.440,8.4,24.1,.351,15.3,22.7,.676,12.7,19.4,9.6,19.8,29.3,11.2,6.1,2.6,72.9
Kent State,16,40.6,26.7,58.6,.455,5.5,16.0,.344,14.0,20.2,.691,12.7,17.1,11.3,22.8,34.2,14.1,7.8,4.0,72.9
N.J.I.T.,12,40.4,25.1,57.4,.437,7.7,20.0,.383,15.0,24.0,.625,12.8,22.4,10.4,25.4,35.8,12.2,6.1,4.0,72.8
Davidson,18,40.0,24.2,55.6,.435,8.1,22.6,.360,16.3,22.5,.726,13.6,21.9,11.4,23.4,34.8,12.7,4.7,2.5,72.8
Maryland,16,40.0,26.2,58.9,.445,4.5,13.4,.335,15.8,22.2,.708,12.1,16.8,10.9,23.4,34.3,16.0,6.1,3.6,72.8
Temple,16,40.3,24.9,56.8,.439,7.1,18.5,.382,15.8,22.0,.716,10.2,15.3,11.4,23.8,35.2,15.6,6.2,4.7,72.7
Cleveland State,18,40.0,24.3,52.7,.462,6.9,18.4,.373,17.1,23.2,.737,11.8,21.2,8.4,22.9,31.3,12.2,6.7,3.1,72.7
Brown,14,40.4,25.5,58.8,.434,7.9,22.1,.359,13.7,18.6,.738,10.5,16.3,7.1,26.0,33.1,14.3,5.1,3.1,72.6
Florida,16,41.2,26.2,57.5,.455,6.5,18.2,.357,13.7,20.2,.678,10.5,14.6,11.2,23.1,34.3,13.5,5.8,3.1,72.6
Tennessee Tech ,18,40.8,26.6,54.7,.486,4.3,12.4,.350,15.1,22.9,.660,15.9,19.8,10.2,23.3,33.5,13.8,6.7,2.2,72.6
Purdue,18,40.0,25.2,56.2,.448,7.1,18.8,.378,15.1,20.3,.740,9.3,17.3,10.0,22.4,32.4,15.1,5.7,4.4,72.5
Appalachian State,18,40.3,26.1,56.6,.462,6.1,18.4,.332,14.2,19.3,.735,11.9,16.2,9.2,22.9,32.2,9.9,5.8,2.7,72.5
Chattanooga,18,40.8,23.9,55.6,.431,8.8,25.2,.350,15.8,24.2,.653,14.1,17.3,9.9,27.1,37.1,13.7,3.8,1.3,72.5
New Mexico State,16,40.9,24.9,54.1,.461,5.8,17.3,.332,16.9,25.2,.670,14.4,17.4,9.7,22.8,32.5,12.7,6.8,3.4,72.5
Providence,18,40.3,25.7,63.3,.406,6.4,20.9,.306,14.6,22.2,.657,12.3,17.8,13.2,20.7,33.9,11.4,7.5,3.1,72.4
UNC Asheville,18,40.3,25.8,54.2,.477,4.3,13.7,.316,16.4,23.0,.713,15.3,19.1,9.9,23.1,33.0,14.6,8.8,4.8,72.4
Troy,16,41.2,25.2,59.2,.425,8.5,24.2,.351,13.4,19.2,.698,15.2,17.5,11.1,25.0,36.1,13.0,7.1,3.5,72.3
Iowa State,16,40.9,26.4,62.5,.423,8.4,23.8,.353,10.9,14.2,.771,13.6,17.2,9.1,23.0,32.1,14.4,5.2,2.6,72.2
San Francisco,14,40.7,24.9,57.4,.434,6.1,20.0,.307,16.1,23.2,.695,12.6,18.5,9.9,26.6,36.5,12.4,5.7,2.4,72.1
Texas,16,40.0,25.0,54.8,.456,5.2,13.6,.381,16.9,26.4,.638,11.2,17.2,11.8,25.5,37.3,12.4,5.4,4.9,72.1
Elon,18,40.0,23.3,55.8,.418,8.4,25.4,.333,16.9,23.4,.722,11.4,19.5,9.3,22.7,31.9,13.2,5.4,2.8,72.0
Butler,18,40.6,25.5,55.3,.461,7.4,19.6,.378,13.6,18.7,.724,10.9,17.6,9.5,22.7,32.2,12.8,5.9,1.6,71.9
Northern Arizona,16,40.6,26.7,52.9,.504,6.4,13.9,.459,12.2,18.4,.661,13.4,18.9,8.5,22.6,31.1,17.5,6.2,4.1,71.9
Chicago State,12,40.4,24.9,56.9,.438,5.8,16.8,.347,16.2,24.2,.670,14.1,23.9,9.7,23.7,33.4,13.3,5.2,2.8,71.9
Milwaukee,18,40.8,23.5,53.9,.436,8.1,22.4,.360,16.8,24.9,.676,13.0,17.2,10.4,21.9,32.3,12.9,4.8,2.1,71.9
East Tennessee State,20,40.5,24.8,53.2,.465,5.3,14.8,.358,17.1,25.0,.682,12.3,18.4,11.1,23.6,34.6,10.9,6.3,4.1,71.8
James Madison,18,40.3,25.8,55.8,.462,6.3,16.7,.380,13.9,18.8,.740,11.9,18.2,9.5,23.9,33.4,14.6,5.7,3.8,71.8
Nevada,16,40.6,24.2,55.1,.440,6.8,19.8,.342,16.6,24.5,.676,13.4,19.9,10.7,22.4,33.1,11.8,5.0,3.8,71.8
Wichita State,18,40.8,25.8,55.0,.469,6.5,19.5,.333,13.7,18.7,.733,11.1,18.4,9.8,25.8,35.6,14.9,6.3,3.3,71.8
Austin Peay,18,40.8,25.6,55.9,.457,4.8,13.4,.355,15.8,23.1,.687,12.9,18.2,11.4,21.2,32.6,14.4,8.0,3.8,71.7
Southern Mississippi,16,40.3,25.1,55.8,.450,5.1,14.4,.352,16.4,22.2,.738,11.1,18.6,11.8,21.9,33.7,11.6,5.2,3.1,71.7
Notre Dame,18,40.3,23.9,51.0,.468,7.9,19.7,.404,15.9,22.4,.710,10.6,15.0,9.2,22.8,31.9,15.3,5.1,3.2,71.7
Louisiana-Lafayette ,16,40.9,24.1,54.6,.442,4.9,13.6,.359,18.5,26.4,.700,14.6,20.9,11.2,23.6,34.8,9.2,4.9,3.9,71.6
Utah State,16,40.6,25.1,53.4,.470,6.0,17.4,.345,15.4,20.7,.743,11.8,16.8,10.3,25.7,36.1,15.1,5.2,3.3,71.6
Cal State Fullerton,16,40.3,24.5,54.9,.446,6.2,16.8,.372,16.3,22.5,.725,14.1,19.7,9.8,23.2,33.1,12.2,5.1,1.4,71.6
Charleston Southern,18,40.3,24.9,57.2,.436,5.9,16.6,.359,15.6,20.4,.764,14.0,18.3,11.8,22.4,34.2,11.3,7.1,3.2,71.4
Boise State,16,41.6,24.3,57.4,.423,6.9,20.8,.330,15.9,22.8,.699,11.1,19.5,8.9,20.8,29.7,12.3,8.0,2.4,71.4
Miami (OH),16,41.6,24.1,54.1,.446,7.8,21.1,.367,15.3,20.2,.756,14.1,16.3,9.8,24.1,33.8,11.8,4.8,2.9,71.3
San Jose State,16,42.5,24.1,60.8,.397,5.9,16.5,.360,17.1,23.1,.740,10.8,19.8,10.6,24.0,34.6,12.6,4.8,2.1,71.2
Ole Miss,16,40.0,23.9,57.0,.420,7.9,21.4,.368,15.3,19.8,.773,12.5,18.5,10.8,20.6,31.4,10.9,5.8,5.8,71.1
Holy Cross,14,40.4,25.9,56.3,.459,5.5,16.0,.344,13.8,21.7,.635,11.3,17.5,10.5,25.9,36.4,14.0,3.6,4.0,71.0
Marshall,16,40.3,24.7,55.1,.448,5.6,17.6,.317,16.1,23.2,.691,12.7,20.2,12.0,23.0,35.1,13.1,4.4,3.8,71.0
Cornell,14,40.4,25.0,56.6,.442,8.7,23.1,.377,12.1,17.3,.702,11.4,19.8,9.5,21.9,31.4,14.8,6.4,3.3,70.9
Syracuse,18,40.3,26.0,55.2,.471,6.2,17.3,.359,12.6,19.0,.664,12.8,15.6,11.0,23.1,34.1,15.3,8.1,6.8,70.8
Richmond,16,40.0,24.7,53.9,.458,8.1,20.2,.398,13.3,17.9,.742,10.1,14.8,9.0,21.3,30.4,15.4,6.0,4.0,70.8
New Mexico,16,40.3,23.9,54.4,.440,6.4,18.9,.341,16.4,22.2,.738,13.1,17.9,10.9,24.1,35.0,14.6,5.4,3.1,70.7
Furman,18,40.3,23.6,51.3,.460,7.4,19.4,.380,15.8,21.6,.735,10.7,17.8,8.0,22.0,30.1,12.9,4.6,3.3,70.4
Western Carolina,18,40.0,26.4,59.9,.441,5.4,16.2,.337,12.2,18.5,.661,13.4,18.8,11.4,23.3,34.7,13.2,9.3,2.9,70.4
Kansas State,16,40.0,23.2,53.4,.435,7.0,18.3,.382,17.2,23.6,.729,14.4,21.2,11.3,20.5,31.8,12.7,5.6,4.7,70.4
Wagner,18,41.1,23.8,54.1,.440,6.7,19.0,.351,16.2,21.3,.760,14.6,25.1,8.0,20.5,28.5,14.8,6.1,4.2,70.4
Maine,16,40.6,24.8,53.2,.467,6.3,18.0,.351,14.4,20.0,.719,11.7,16.6,9.1,23.9,32.9,13.4,4.8,3.4,70.3
Santa Clara,14,40.7,23.1,55.5,.416,6.3,19.1,.328,17.9,24.4,.731,12.4,20.1,11.7,21.6,33.3,12.9,8.2,3.9,70.3
Valparaiso,18,41.1,26.3,56.2,.467,5.9,18.4,.322,11.8,18.7,.631,14.0,18.7,9.7,22.2,31.9,15.3,7.7,2.6,70.3
Virginia Tech,16,40.0,24.6,55.3,.444,5.9,16.4,.359,15.2,20.8,.735,11.5,16.8,9.7,22.7,32.3,11.4,6.4,3.2,70.2
Louisville,18,41.1,25.8,59.0,.437,8.2,23.2,.352,10.5,15.6,.675,12.1,18.2,10.9,22.4,33.3,16.7,8.7,4.3,70.2
Texas-Arlington,16,41.0,24.7,55.2,.447,7.5,20.8,.360,13.3,19.8,.674,17.6,21.6,10.2,23.2,33.4,12.1,6.0,2.1,70.2
Morehead State,18,40.8,24.2,54.4,.444,5.8,17.2,.339,16.0,24.2,.662,15.0,19.3,13.4,22.8,36.2,12.1,8.6,3.1,70.2
Northern Colorado,16,40.0,22.9,54.1,.423,7.6,20.8,.367,16.8,22.0,.761,12.2,17.0,10.4,24.8,35.2,11.7,6.2,2.2,70.1
Cal State Northridge,16,40.0,22.8,51.8,.440,6.2,18.5,.334,18.4,26.8,.689,13.1,21.6,9.7,21.3,30.9,13.2,5.9,2.6,70.1
Villanova,18,40.3,23.3,53.7,.434,6.6,17.7,.373,16.9,22.8,.742,11.9,18.4,10.9,21.8,32.7,13.2,6.2,3.1,70.1
San Diego State,16,40.0,25.0,57.8,.432,6.0,17.9,.336,14.1,20.1,.701,10.2,15.2,13.5,28.0,41.5,12.9,5.4,5.1,70.1
Weber State,16,40.0,24.6,51.7,.475,8.2,18.6,.443,12.7,16.8,.755,11.9,19.2,7.5,25.2,32.8,12.8,5.0,2.6,70.1
Hampton,16,40.9,23.8,58.1,.409,7.0,21.3,.328,15.6,23.7,.657,12.5,19.2,10.8,24.4,35.2,12.9,7.6,5.8,70.1
Western Kentucky,16,40.0,25.4,56.3,.452,5.4,17.6,.306,13.8,20.6,.667,13.9,18.4,12.5,23.8,36.2,12.0,3.9,4.5,70.0
Murray State,18,40.0,23.5,49.3,.477,6.3,16.0,.392,16.7,23.6,.706,14.1,18.4,10.1,19.9,29.9,13.9,7.3,2.8,69.9
Lafayette,14,41.1,23.1,54.1,.428,7.8,22.1,.352,15.9,21.0,.755,11.8,20.6,8.1,22.7,30.8,14.0,6.2,3.4,69.9
Mississippi State,16,40.0,23.8,53.3,.445,8.1,21.8,.374,14.2,19.5,.731,13.6,15.2,7.9,25.1,33.0,13.1,5.5,4.1,69.9
Portland,14,40.7,24.4,55.6,.440,7.2,18.4,.393,13.8,17.9,.769,12.4,19.0,10.3,22.9,33.1,13.6,5.1,3.6,69.9
Washington State,18,40.6,24.2,55.5,.436,6.3,19.2,.328,15.1,20.6,.735,13.4,17.2,8.6,23.8,32.4,12.9,6.2,3.6,69.8
Georgia,16,40.9,24.8,55.3,.449,5.4,14.1,.387,14.8,19.6,.752,13.3,16.6,10.3,25.7,36.0,15.2,5.8,4.2,69.8
UNLV,16,40.3,24.9,57.2,.436,5.3,17.2,.309,14.6,20.9,.699,11.8,19.1,11.8,23.2,34.9,15.3,7.2,3.9,69.8
Liberty,18,40.6,24.7,56.1,.440,5.4,15.9,.339,15.1,21.5,.700,14.8,19.3,12.7,24.1,36.8,12.2,6.7,3.2,69.8
Little Rock,16,40.6,23.3,55.2,.422,8.0,19.1,.420,15.1,21.4,.706,11.7,21.2,9.7,21.3,31.0,11.1,5.9,2.4,69.8
Buffalo,16,40.6,25.7,54.8,.469,6.4,16.4,.388,11.9,17.4,.683,14.4,19.2,10.9,21.2,32.1,14.8,7.1,5.2,69.6
Texas Tech,16,40.3,24.3,56.2,.433,5.9,15.3,.388,15.0,20.8,.723,14.1,20.3,10.1,20.8,30.9,11.8,5.3,3.8,69.6
Quinnipiac,18,40.0,25.6,59.7,.428,5.4,16.1,.334,12.9,21.9,.587,11.9,20.1,14.6,24.1,38.6,14.8,4.9,3.7,69.4
Boston College,16,40.0,24.1,55.1,.438,9.1,24.1,.376,12.1,16.9,.715,10.9,14.7,9.8,22.4,32.2,14.2,4.9,2.7,69.4
Pittsburgh,18,40.3,23.7,51.1,.464,5.4,13.7,.394,16.6,24.1,.688,11.7,18.6,11.6,24.3,35.8,15.5,4.4,3.2,69.3
Southeastern Louisiana,16,40.3,23.6,53.4,.442,6.2,18.2,.339,15.8,22.2,.713,12.6,20.0,9.3,21.9,31.2,14.4,5.9,3.6,69.2
VCU,18,40.6,22.6,54.1,.418,7.7,22.8,.338,16.3,20.9,.777,10.1,17.4,10.1,19.2,29.4,12.9,8.6,3.8,69.2
Central Connecticut State,18,40.8,23.8,56.1,.425,4.5,13.8,.325,17.1,21.8,.783,14.7,17.8,11.7,23.5,35.2,14.4,7.4,3.8,69.2
Jackson State,18,40.6,23.9,54.6,.438,5.6,17.7,.314,16.0,24.9,.643,14.3,22.1,11.5,22.7,34.2,13.4,8.4,3.2,69.2
Loyola Marymount,14,41.4,23.9,58.0,.413,5.7,14.9,.385,15.6,21.8,.718,13.4,19.3,11.0,22.4,33.4,13.5,6.3,3.9,69.2
St. Bonaventure,16,40.9,23.5,51.0,.461,5.5,14.4,.381,16.7,23.1,.724,13.3,18.1,9.6,21.9,31.5,13.1,4.9,2.9,69.2
Akron,16,40.0,24.6,55.7,.441,8.1,22.1,.367,11.9,16.7,.715,11.9,18.4,8.9,22.8,31.8,14.8,6.2,2.9,69.2
UTEP,16,40.9,24.4,54.1,.450,5.8,15.5,.375,14.6,20.9,.699,10.7,17.3,7.6,22.8,30.4,14.8,6.9,2.4,69.2
Colgate,14,41.1,24.2,55.1,.440,6.1,16.8,.362,14.6,22.4,.655,14.3,20.3,9.1,22.5,31.6,12.9,5.6,2.9,69.1
Alcorn State,18,40.3,22.8,58.3,.391,4.3,12.6,.344,18.9,29.9,.633,15.9,20.3,8.8,25.1,33.9,10.3,7.7,3.1,69.1
Sam Houston State,16,40.0,24.7,54.0,.457,5.8,19.2,.299,13.9,20.2,.685,14.0,19.4,11.7,24.3,36.0,16.9,7.8,2.2,69.0
NC State,16,40.0,25.6,59.3,.431,4.6,13.4,.341,13.2,19.1,.695,11.2,17.1,11.6,21.8,33.4,14.1,5.3,3.9,68.9
Florida Atlantic ,16,40.6,24.4,53.8,.454,6.0,17.4,.344,14.0,21.2,.661,11.7,17.6,10.2,21.6,31.8,13.2,6.6,4.9,68.9
South Alabama,16,40.3,24.2,55.8,.433,5.7,17.1,.333,14.8,21.8,.679,13.1,17.1,11.1,21.6,32.7,11.2,6.6,4.8,68.9
Idaho,16,40.6,24.1,51.2,.471,6.6,17.0,.390,14.0,19.1,.734,13.9,16.5,8.1,22.9,31.0,14.6,6.8,2.6,68.9
Bethune-Cookman,16,41.6,24.7,55.2,.447,4.0,12.6,.318,15.4,21.9,.701,12.6,19.6,11.7,21.8,33.5,11.3,6.9,2.2,68.8
Green Bay,18,40.6,24.9,55.7,.447,5.0,14.8,.337,13.9,20.1,.693,12.2,19.7,10.3,21.8,32.1,12.2,6.1,3.6,68.7
Princeton,14,40.4,24.3,52.9,.459,5.8,15.6,.372,14.2,19.2,.740,11.4,16.4,9.5,24.4,33.9,13.2,6.1,4.5,68.6
Northern Illinois,16,40.6,23.8,55.0,.432,6.2,17.8,.349,14.9,22.4,.663,13.0,20.1,9.4,26.1,35.5,11.8,4.8,2.3,68.6
Robert Morris,18,40.3,23.6,54.4,.434,6.8,17.7,.387,14.5,20.6,.705,12.4,21.4,10.7,21.9,32.6,13.8,7.0,2.1,68.6
Illinois,18,40.0,24.8,52.7,.471,6.4,16.8,.383,12.4,16.2,.766,12.3,17.1,7.8,23.9,31.8,16.2,4.6,3.9,68.5
Pepperdine,14,40.7,24.6,57.1,.430,4.9,15.4,.316,14.5,19.6,.738,13.6,18.1,10.7,22.3,33.0,13.2,6.2,2.9,68.5
Tulsa,16,40.3,22.5,51.9,.434,6.6,19.2,.341,16.8,23.8,.706,13.4,19.2,10.3,24.9,35.2,11.2,4.6,4.2,68.4
Pennsylvania ,14,41.8,23.9,52.2,.457,6.6,17.3,.384,13.9,17.9,.780,13.6,18.1,6.8,23.0,29.8,14.4,6.3,2.5,68.3
Missouri State,18,40.0,23.4,50.9,.460,7.1,17.6,.401,14.3,19.3,.741,10.9,16.4,8.3,22.3,30.6,13.5,5.0,2.9,68.3
Florida State,16,40.0,24.3,55.5,.438,5.8,17.0,.338,13.9,20.6,.675,14.6,18.9,10.8,24.0,34.8,11.5,9.0,4.7,68.2
Indiana State,18,40.8,23.0,53.7,.429,7.6,20.5,.371,14.7,20.1,.731,12.9,20.1,9.5,24.2,33.7,13.4,6.6,3.8,68.2
Portland State,16,40.0,23.6,55.4,.427,7.4,20.6,.359,13.5,19.4,.695,10.8,16.8,9.1,20.3,29.4,11.6,5.3,2.4,68.1
Winthrop,18,41.1,24.6,58.1,.423,4.2,14.0,.298,14.8,23.7,.625,13.1,20.3,11.8,23.6,35.3,11.7,8.2,3.6,68.1
UCLA,18,40.8,23.6,52.0,.454,5.1,15.8,.320,15.8,22.2,.713,14.0,16.5,9.9,24.8,34.7,14.4,5.1,5.8,68.1
North Florida,20,41.0,23.1,51.4,.451,6.3,19.5,.326,15.4,23.5,.657,15.4,20.6,10.1,21.5,31.6,12.8,5.9,3.6,68.1
Colorado State,16,40.0,23.8,52.4,.454,5.2,17.4,.302,15.2,22.4,.677,13.2,18.2,8.5,23.5,32.0,13.8,6.5,2.8,68.1
